200026682,0,2
200026682,0,23
200026914,0,2
200026914,0,23
200027263,0,2
200027469,0,2
200027592,0,2
200027796,0,8
200027796,1,2
200028098,0,9
200028233,0,8
200028520,0,8
200028677,0,8
200028872,0,10
200029075,0,2
200029075,0,22
200029386,0,2
200029535,0,2
200029724,0,2
200029846,0,2
200029846,0,22
200030028,0,2
200030028,0,22
200030140,0,2
200030140,0,22
200030252,0,2
200030346,0,2
200030520,0,2
200030520,0,22
200030652,0,2
200030876,0,2
200030973,0,10
200031157,0,2
200031363,0,1
200031363,0,2
200031578,0,2
200031691,0,10
200031787,0,2
200031928,0,2
200032050,0,2
200032050,0,22
200032173,0,2
200032330,0,2
200032330,0,22
200032861,0,2
200032861,0,22
200032978,0,2
200033103,0,2
200033103,0,22
200033342,0,2
200033342,0,22
200033545,0,2
200033545,0,22
200033767,0,2
200033767,0,22
200033970,0,2
200034163,0,6
200034163,0,7
200034416,0,2
200034519,0,2
200034697,0,2
200034870,0,2
200035216,0,8
200035340,0,2
200035530,0,2
200035671,0,2
200035841,0,2
200036030,0,8
200036185,0,2
200036358,0,2
200036358,0,8
200036358,0,9
200036760,0,1
200036944,0,2
200036944,0,8
200036944,0,9
200037285,0,2
200037285,0,9
200037380,0,2
200037532,0,8
200037532,0,9
200037738,0,2
200037898,0,2
200037898,0,8
200037898,0,9
200038114,0,8
200038280,0,8
200038379,0,9
200038519,0,2
200038519,0,9
200038685,0,8
200039007,0,8
200039169,0,8
200039441,0,8
200039587,0,8
200039705,0,2
200039705,0,8
200039808,0,8
200040000,0,8
200040144,0,8
200040270,0,8
200040422,0,8
200040526,0,8
200040691,0,2
200040691,0,9
200041104,0,2
200041266,0,2
200041266,0,9
200041544,0,8
200041755,0,2
200041755,0,8
200041892,0,8
200042025,0,8
200042204,0,2
200042204,0,8
200042355,0,2
200042355,0,8
200042355,0,9
200042511,0,8
200042702,0,8
200042817,0,8
200042979,0,8
200043130,0,1
200043274,0,8
200043416,0,9
200043616,0,2
200043616,0,9
200043818,0,8
200043818,0,9
200044021,0,2
200044021,0,9
200044250,0,9
200044375,0,2
200044375,0,9
200044487,0,9
200044487,1,2
200044487,2,2
200045135,0,22
200045402,0,8
200045483,0,2
200045578,0,9
200045684,0,2
200045888,0,2
200045995,0,8
200046173,0,2
200046173,2,8
200046364,0,8
200046511,0,2
200046511,1,8
200046742,0,2
200046894,0,2
200047410,0,9
200047550,0,2
200047695,0,8
200047889,0,9
200047988,0,5
200047988,0,8
200048123,0,8
200048323,0,8
200048323,0,9
200049011,0,8
200049168,0,9
200049290,0,9
200049385,0,9
200049480,0,9
200049575,0,9
200049687,0,9
200049861,0,9
200050047,0,9
200050148,0,9
200050278,0,2
200050278,0,8
200050278,0,9
200050692,0,8
200050831,0,8
200051038,0,8
200051446,0,8
200051556,0,8
200051756,0,8
200051897,0,9
200052023,0,2
200052147,0,2
200052147,0,9
200052346,0,2
200052447,0,9
200052657,0,2
200052778,0,8
200052952,0,9
200053249,0,11
200053439,0,2
200053563,0,9
200053745,0,8
200053921,0,8
200054060,0,8
200054293,0,1
200054463,0,8
200054463,0,11
200054690,0,2
200054690,0,8
200054940,0,1
200055033,0,9
200055412,0,2
200055562,0,2
200055987,0,1
200056157,0,1
200056319,0,8
200056541,0,8
200056636,0,1
200056785,0,1
200057012,0,1
200057106,0,1
200057252,0,1
200057353,0,9
200057353,1,2
200057833,0,2
200057929,0,2
200058088,0,2
200058187,0,11
200058318,0,1
200058437,0,1
200058558,0,1
200058697,0,1
200058833,0,1
200058948,0,1
200059095,0,1
200059257,0,1
200059360,0,1
200059499,0,9
200059857,0,2
200060040,0,2
200060040,0,9
200060250,0,2
200060250,0,9
200060380,0,2
200060544,0,1
200060666,0,2
200060958,0,9
200061218,0,8
200061350,0,8
200061350,0,9
200061596,0,8
200061736,0,8
200061736,0,9
200061918,0,9
200062112,0,9
200062450,0,8
200062584,0,8
200062584,0,9
200062720,0,2
200062914,0,2
200063099,0,8
200063291,0,8
200063291,0,9
200063291,0,10
200063291,0,11
200063490,0,8
200063612,0,2
200063808,0,10
200063808,0,11
200064074,0,1
200064241,0,10
200064241,0,11
200064433,0,8
200064433,0,9
200064433,0,10
200064433,0,11
200064612,0,11
200065004,0,8
200065004,0,9
200065160,0,9
200065160,0,10
200065160,0,11
200065406,0,10
200065587,0,1
200065587,0,2
200065874,0,8
200065999,0,1
200065999,0,2
200066143,0,8
200066547,0,2
200066713,0,2
200067207,0,20
200067384,0,2
200067499,0,1
200067651,0,2
200067796,0,2
200068067,0,2
200068390,0,1
200068390,0,2
200068539,0,1
200068539,0,8
200068539,0,11
200069007,0,11
200069167,0,1
200069280,0,2
200069398,0,1
200069398,0,11
200069543,0,8
200069543,0,11
200069543,0,22
200069697,0,1
200069826,0,8
200069826,0,11
200070101,0,1
200070278,0,2
200070278,0,22
200070410,0,8
200070410,0,9
200070410,0,10
200070410,0,11
200070970,0,10
200070970,0,11
200071164,0,8
200071267,0,8
200071347,0,10
200071568,0,10
200071709,0,9
200072060,0,9
200072159,0,9
200072316,0,8
200072525,0,1
200072525,0,2
200073099,0,8
200073243,0,8
200073410,0,1
200073502,0,8
200073856,0,8
200074097,0,8
200074326,0,2
200074326,0,9
200074551,0,1
200074551,0,2
200074984,0,1
200075089,0,10
200075261,0,10
200075365,0,2
200075552,0,9
200075552,0,10
200075952,0,9
200075952,0,10
200076239,0,10
200076406,0,8
200076529,0,9
200076529,0,10
200076645,0,2
200076931,0,2
200076931,2,8
200076931,10,8
200076931,18,8
200076931,19,8
200077602,0,8
200077602,0,11
200077900,0,8
200077989,0,2
200078137,0,10
200078229,0,2
200078229,0,13
200078229,0,22
200078481,0,9
200078481,0,10
200078669,0,2
200078669,0,23
200078847,0,2
200078932,0,2
200078932,0,22
200079109,0,8
200079196,0,2
200079291,0,8
200079291,0,9
200080001,0,4
200080001,0,11
200080160,0,8
200080319,0,9
200080482,0,8
200080700,0,8
200080835,0,8
200080835,0,9
200080987,0,8
200080987,0,9
200081120,0,9
200081236,0,8
200081460,0,8
200081603,0,8
200081603,0,15
200081898,0,9
200082040,0,9
200082256,0,8
200082256,0,9
200082612,0,9
200082612,0,10
200082839,0,8
200082839,0,9
200083093,0,8
200083244,0,8
200083459,0,8
200083654,0,8
200083864,0,8
200084053,0,8
200084191,0,8
200084339,0,8
200084339,0,9
200084637,0,2
200084760,0,9
200085092,0,8
200085268,0,9
200085576,0,9
200085777,0,8
200085777,0,9
200085884,0,2
200086037,0,9
200086157,0,8
200086157,0,9
200086157,0,17
200086437,0,8
200086607,0,9
200086850,0,9
200086850,0,17
200087128,0,8
200087365,0,2
200087365,0,9
200087820,0,9
200087984,0,2
200088183,0,2
200088266,0,8
200088518,0,8
200088656,0,2
200088745,0,10
200088875,0,9
200088875,0,10
200089068,0,10
200089249,0,9
200089508,0,8
200089508,0,11
200089690,0,11
200089860,0,8
200089860,0,9
200089860,0,10
200090138,0,8
200090286,0,9
200090286,0,17
200090509,0,11
200090611,0,1
200090722,0,10
200090922,0,9
200091049,0,8
200091244,0,9
200091244,0,10
200091424,0,9
200091424,0,10
200091660,0,8
200092049,0,8
200092183,0,9
200092183,0,10
200092387,0,9
200092504,0,9
200092504,0,10
200092740,0,8
200092829,0,1
200092829,0,2
200093240,0,2
200093570,0,2
200093713,0,9
200093713,0,10
200093877,0,2
200094143,0,22
200094327,0,1
200094531,0,1
200094531,0,2
200094531,0,23
200094705,0,1
200094864,0,1
200095012,0,8
200095012,0,11
200095564,0,11
200095823,0,11
200095929,0,1
200096147,0,1
200096299,0,1
200096422,0,1
200096542,0,2
200096688,0,1
200096816,0,1
200096948,0,8
200097072,0,1
200097200,0,8
200097318,0,23
200097581,0,1
200097731,0,8
200097946,0,23
200098173,0,10
200098173,0,11
200098333,0,2
200098493,0,1
200098635,0,9
200098635,0,10
200098898,0,8
200099069,0,9
200099069,0,10
200099322,0,1
200099322,0,2
200099515,0,23
200099641,0,23
200099736,0,1
200099736,0,23
200099926,0,23
200100069,0,2
200100273,0,2
200100273,0,8
200100596,0,2
200100787,0,2
200100962,0,2
200101103,0,8
200101103,0,9
200101439,0,9
200101635,0,8
200101775,0,8
200101932,0,2
200102127,0,2
200102277,0,2
200102454,0,2
200102454,0,8
200102837,0,8
200102954,0,8
200103120,0,1
200103120,0,2
200103120,0,9
200103120,0,10
200103120,0,12
200103325,0,2
200103508,0,2
200103887,0,2
200104189,0,2
200104311,0,11
200104445,0,2
200104596,0,2
200104717,0,2
200104717,0,22
200104717,1,9
200104869,0,2
200104999,0,1
200104999,0,4
200105201,0,1
200105201,0,4
200105402,0,8
200105402,0,11
200105867,0,8
200105867,0,11
200106088,0,2
200106312,0,2
200106492,0,7
200106751,0,2
200106946,0,8
200107126,0,9
200107257,0,10
200107377,0,2
200107494,0,8
200107494,0,9
200107494,0,10
200107494,0,11
200107694,0,8
200107815,0,9
200107953,0,7
200108055,0,28
200108191,0,1
200108326,0,8
200108530,0,8
200108708,0,8
200108890,0,1
200109062,0,8
200109191,0,15
200109334,0,15
200109496,0,11
200109850,0,8
200109980,0,1
200109980,0,2
200110131,0,1
200110251,0,1
200110251,0,2
200113993,0,4
200114178,0,8
200114178,0,11
200114301,0,1
200114426,0,2
200114625,0,9
200114625,0,10
200114864,0,8
200115054,0,8
200115188,0,1
200115410,0,1
200115410,0,4
200115730,0,8
200116652,0,8
200116652,0,11
200116776,0,8
200116938,0,1
200117069,0,11
200117192,0,8
200117461,0,8
200117658,0,11
200117803,0,8
200117803,0,11
200117919,0,8
200118071,0,8
200118071,0,11
200118197,0,8
200118330,0,8
200118451,0,1
200118558,0,4
200118558,0,6
200118558,0,7
200119008,0,1
200119008,0,2
200119096,0,1
200119337,0,2
200119337,0,22
200119495,0,2
200119647,0,1
200119839,0,1
200119839,0,2
200120097,0,1
200120298,0,1
200120446,0,1
200120668,0,11
200120790,0,1
200120889,0,5
200120889,0,25
200121248,0,5
200121248,0,25
200121369,0,20
200121369,0,21
200121369,0,24
200121619,0,11
200121787,0,2
200121960,0,2
200122079,0,4
200122079,0,22
200122251,0,1
200122251,0,8
200122499,0,8
200122670,0,11
200122862,0,8
200123058,0,1
200123221,0,1
200123221,0,3
200123221,0,8
200123221,0,11
200123426,0,8
200123426,0,11
200123591,0,1
200123743,0,1
200123743,0,2
200124467,0,8
200124467,0,11
200124647,0,8
200124799,0,8
200125015,0,1
200125015,0,4
200125232,0,21
200125427,0,22
200125651,0,7
200125862,0,1
200125862,0,4
200125862,0,7
200126020,0,1
200126206,0,8
200126206,0,11
200126414,0,4
200126414,0,5
200126414,0,6
200126716,0,2
200126837,0,8
200126837,0,9
200126837,0,10
200126837,0,11
200134551,0,9
200134709,0,8
200134709,0,11
200134901,0,9
200134901,0,10
200135137,0,2
200135310,0,8
200135310,0,11
200135483,0,1
200135598,0,8
200135870,0,8
200135870,0,11
200136163,0,8
200136442,0,8
200136442,0,9
200136442,0,10
200136442,0,11
200136665,0,8
200136665,0,11
200136875,0,8
200137064,0,8
200137064,0,11
200137188,0,8
200137294,0,8
200137421,0,8
200137421,0,11
200137612,0,8
200137612,0,9
200137612,0,10
200137612,0,11
200137612,0,20
200137612,0,21
200137946,0,8
200137946,0,9
200137946,0,10
200137946,0,11
200138424,0,22
200138573,0,1
200138702,0,10
200138702,0,11
200138850,0,4
200138993,0,8
200139141,0,1
200139141,0,2
200139141,0,8
200139141,0,10
200139141,0,11
200139829,0,1
200139829,0,2
200140036,0,8
200140255,0,8
200140398,0,8
200140398,0,11
200140577,0,8
200140577,0,11
200140792,0,1
200140792,0,2
200140792,0,8
200140792,0,11
200141420,0,2
200141420,0,21
200141420,0,22
200141636,0,1
200142031,0,11
200142193,0,1
200142301,0,8
200142418,0,8
200142583,0,8
200142724,0,1
200142860,0,8
200143636,0,8
200143734,0,8
200143873,0,8
200144007,0,8
200144007,0,11
200144209,0,11
200144373,0,8
200144583,0,8
200144709,0,4
200144838,0,8
200144983,0,8
200145115,0,8
200145213,0,11
200145363,0,1
200145519,0,1
200145816,0,8
200145968,0,8
200146117,0,8
200146292,0,8
200146441,0,8
200146571,0,8
200146692,0,8
200146807,0,1
200146807,0,2
200148520,0,4
200148520,0,6
200148520,0,7
200148520,0,8
200148520,0,11
200148520,0,22
200149046,0,2
200149177,0,1
200149302,0,2
200149302,0,22
200149468,0,8
200149672,0,8
200149823,0,2
200150001,0,2
200150174,0,10
200150174,0,11
200150288,0,4
200150288,0,6
200150288,0,7
200150288,0,22
200150873,0,6
200151064,0,1
200151064,0,2
200151064,0,22
200151553,0,8
200151553,0,9
200151553,0,10
200151553,0,11
200151754,0,8
200151754,0,11
200151891,0,2
200151891,0,22
200152056,0,8
200152056,0,21
200152225,0,9
200152351,0,2
200152351,0,9
200152351,0,22
200152466,0,1
200153335,0,1
200153539,0,1
200153664,0,1
200153838,0,1
200154040,0,8
200154040,0,11
200154741,0,8
200154741,0,11
200154906,0,8
200154906,0,11
200155153,0,8
200155153,0,11
200155373,0,8
200155373,0,11
200155543,0,8
200155543,0,11
200155731,0,8
200155811,0,1
200155908,0,1
200156171,0,1
200156312,0,1
200156312,0,4
200156492,0,1
200156634,0,1
200156792,0,1
200156904,0,1
200157041,0,8
200157041,0,9
200157041,0,10
200157041,0,11
200157250,0,1
200157384,0,1
200158002,0,1
200158130,0,11
200158245,0,8
200158245,0,11
200158406,0,1
200158627,0,1
200158733,0,1
200158877,0,1
200159005,0,1
200159005,0,11
200159167,0,1
200159286,0,8
200159470,0,8
200159587,0,1
200159587,0,4
200160047,0,1
200160179,0,11
200160364,0,8
200160453,0,2
200160453,0,12
200160453,0,22
200160691,0,2
200160691,0,22
200160897,0,9
200161072,0,21
200161258,0,1
200161258,0,4
200161464,0,1
200161691,0,21
200161823,0,1
200161823,0,4
200162036,0,8
200162036,0,9
200162542,0,8
200162683,0,8
200162798,0,8
200162978,0,8
200163161,0,2
200163360,0,11
200163499,0,8
200163499,0,9
200163499,0,20
200163499,0,31
200164062,0,8
200164252,0,8
200164252,2,2
200164514,0,8
200164726,0,8
200164883,0,8
200165012,0,8
200165255,0,8
200165255,0,10
200165255,0,11
200165469,0,8
200165469,0,10
200165469,0,11
200165627,0,8
200165627,0,9
200165627,0,10
200165627,0,11
200165914,0,8
200165914,0,11
200166055,0,11
200166261,0,8
200166429,0,8
200166429,0,11
200166600,0,1
200166600,0,4
200166782,0,8
200167031,0,8
200167142,0,8
200167268,0,8
200167404,0,8
200167559,0,8
200167559,0,11
200167656,0,8
200167656,0,11
200167763,0,8
200167763,0,9
200167763,0,10
200167763,0,11
200168002,0,8
200168002,0,11
200168196,0,11
200168346,0,8
200168346,0,11
200168463,0,11
200168635,0,1
200168745,0,1
200168745,0,2
200169028,0,2
200169204,0,8
200169204,0,11
200169399,0,1
200169399,0,2
200169399,0,8
200169399,0,11
200169748,0,8
200169748,0,11
200170014,0,8
200170136,0,1
200170296,0,2
200170296,0,9
200170296,0,22
200170489,0,1
200170644,0,1
200170644,0,2
200170644,0,8
200170644,0,10
200170644,0,11
200171219,0,8
200171219,0,11
200171338,0,8
200171533,0,8
200171533,0,11
200171731,0,8
200172040,0,8
200172170,0,8
200172170,0,11
200172170,0,31
200172382,0,8
200172501,0,8
200172501,0,11
200172629,0,8
200172629,0,10
200172629,0,11
200172895,0,8
200173301,0,8
200173424,0,8
200173424,0,11
200173548,0,8
200173548,0,11
200173775,0,18
200173952,0,1
200174052,0,8
200174204,0,8
200174204,0,11
200174383,0,8
200174383,0,11
200174383,0,16
200174383,0,20
200176885,0,8
200177099,0,8
200177215,0,8
200177405,0,8
200177537,0,8
200177696,0,8
200177834,0,8
200177952,0,8
200178089,0,8
200178214,0,8
200178321,0,8
200178321,0,9
200178656,0,8
200178792,0,8
200178939,0,8
200179062,0,8
200179284,0,8
200179284,0,21
200179417,0,8
200179417,0,11
200179562,0,22
200179684,0,8
200179834,0,8
200179834,0,11
200179955,0,8
200180080,0,8
200180080,0,11
200180273,0,8
200180430,0,9
200180514,0,8
200180770,0,8
200180921,0,8
200181055,0,8
200181162,0,8
200181279,0,8
200181400,0,8
200181518,0,8
200181518,0,11
200181637,0,8
200181744,0,8
200181870,0,8
200181979,0,8
200181979,0,11
200182147,0,9
200182322,0,8
200182400,0,8
200182576,0,8
200182701,0,8
200182701,0,21
200182842,0,8
200182842,0,11
200183089,0,8
200183089,0,11
200183089,0,31
200183251,0,8
200183251,0,11
200183483,0,8
200183620,0,8
200183620,0,11
200183620,0,20
200183620,0,21
200184455,0,2
200184597,0,8
200184720,0,8
200184971,0,8
200185093,0,8
200185093,0,11
200185331,0,8
200185591,0,8
200185725,0,8
200185725,0,21
200185847,0,8
200186000,0,8
200186121,0,8
200186317,0,8
200186562,0,8
200186679,0,8
200186912,0,8
200187071,0,8
200187215,0,8
200187375,0,8
200187660,0,8
200187781,0,8
200187954,0,8
200188126,0,8
200188230,0,8
200188361,0,8
200188482,0,21
200188629,0,8
200188740,0,8
200188740,0,11
200188740,0,21
200189275,0,21
200189412,0,8
200189527,0,8
200189653,0,8
200189653,0,21
200189776,0,8
200189867,0,21
200189981,0,8
200190122,0,8
200190386,0,8
200190499,0,8
200190626,0,21
200190801,0,8
200190801,0,21
200190948,0,21
200190948,0,31
200191106,0,21
200191260,0,21
200191364,0,8
200191460,0,8
200191617,0,8
200191826,0,8
200192023,0,21
200192119,0,8
200192119,0,10
200192119,0,11
200192323,0,11
200192436,0,8
200192436,0,11
200192657,0,1
200192822,0,8
200192822,0,11
200192954,0,8
200192954,0,10
200192954,0,11
200193165,0,8
200193165,0,9
200193165,0,10
200193165,0,11
200193377,0,8
200193377,0,10
200193377,0,11
200193488,0,8
200193488,0,11
200193793,0,11
200193908,0,11
200194108,0,8
200194108,0,11
200194285,0,8
200194285,0,10
200194285,0,11
200194579,0,9
200194579,0,10
200194777,0,1
200194935,0,8
200194935,0,11
200195239,0,8
200195239,0,11
200195403,0,8
200195403,0,11
200195528,0,8
200195619,0,8
200195822,0,8
200195983,0,8
200196145,0,8
200196261,0,8
200196261,0,11
200196361,0,8
200196361,0,11
200196540,0,8
200196670,0,8
200196791,0,8
200197066,0,8
200197262,0,8
200197473,0,8
200197473,0,11
200197701,0,8
200197813,0,9
200197813,0,10
200198075,0,11
200198238,0,8
200198238,0,9
200198238,0,10
200198238,0,11
200198470,0,8
200198571,0,8
200198686,0,8
200198798,0,8
200198903,0,8
200199070,0,8
200199070,0,9
200199224,0,8
200199436,0,8
200199537,0,8
200199693,0,8
200199847,0,8
200199957,0,9
200200103,0,8
200200190,0,8
200200190,0,11
200200330,0,8
200200330,0,11
200200531,0,8
200200531,0,11
200200773,0,8
200200773,0,11
200200943,0,8
200201112,0,8
200201112,0,11
200201365,0,8
200201365,0,11
200201695,0,8
200201850,0,8
200202316,0,8
200202487,0,8
200202860,0,8
200203071,0,8
200203175,0,8
200203359,0,8
200203542,0,8
200203689,0,8
200203689,0,11
200203898,0,9
200203898,0,10
200204022,0,8
200204022,0,9
200204237,0,2
200204387,0,9
200204532,0,8
200204664,0,8
200205007,0,8
200205190,0,8
200205317,0,1
200205317,0,2
200205732,0,1
200205842,0,1
200205842,0,2
200206051,0,1
200206216,0,1
200206216,0,4
200206349,0,1
200206349,0,2
200206349,0,4
200206569,0,1
200206569,0,2
200207121,0,1
200207121,0,2
200207307,0,1
200207426,0,8
200207426,0,10
200207426,0,11
200208338,0,8
200208338,0,10
200208338,0,11
200208539,0,11
200208725,0,8
200208959,0,8
200209129,0,8
200209269,0,8
200209269,0,11
200209452,0,8
200209596,0,8
200209751,0,8
200209751,0,10
200209751,0,11
200210038,0,1
200210232,0,1
200210381,0,1
200210381,0,2
200210719,0,9
200210719,0,11
200211001,0,8
200211001,0,11
200211178,0,1
200211417,0,1
200211417,0,11
200211690,0,1
200211690,0,11
200211839,0,1
200212061,0,1
200212227,0,1
200212318,0,1
200212318,0,11
200212581,0,1
200212581,0,11
200212688,0,1
200212688,0,2
200212976,0,8
200212976,0,11
200213222,0,8
200213432,0,8
200213629,0,8
200213816,0,8
200213994,0,8
200214370,0,8
200214614,0,8
200214803,0,8
200214933,0,8
200215124,0,8
200215292,0,8
200215374,0,8
200215618,0,8
200215618,0,11
200215866,0,1
200216005,0,8
200216005,0,9
200216005,0,10
200216005,0,11
200216222,0,8
200216392,0,8
200216549,0,8
200216549,0,11
200216852,0,8
200216852,0,11
200216961,0,8
200217089,0,8
200217259,0,8
200217398,0,11
200217655,0,11
200217814,0,8
200217814,0,10
200217814,0,11
200218159,0,8
200218290,0,10
200218399,0,8
200218589,0,8
200218750,0,11
200219043,0,8
200219043,0,11
200219192,0,11
200219316,0,11
200219572,0,8
200219572,0,11
200219830,0,8
200219830,0,11
200219946,0,11
200220091,0,8
200220091,0,11
200220504,0,8
200220628,0,8
200220628,0,11
200220840,0,1
200220932,0,8
200221019,0,1
200221213,0,1
200221213,0,4
200221391,0,1
200221579,0,1
200221731,0,1
200221892,0,1
200222077,0,1
200222077,0,2
200222317,0,1
200222485,0,8
200222485,0,9
200222485,0,10
200222485,0,11
200223029,0,8
200223029,0,11
200223223,0,8
200223223,0,9
200223223,0,10
200223223,0,11
200223334,0,11
200223456,0,8
200223456,0,11
200223580,0,8
200223751,0,8
200223751,0,11
200223944,0,8
200223944,0,11
200224088,0,8
200224088,0,11
200224344,0,8
200224344,0,10
200224344,0,11
200224477,0,8
200224609,0,8
200224725,0,8
200224725,0,11
200224866,0,8
200224990,0,8
200224990,0,11
200225116,0,1
200225116,0,2
200225544,0,1
200225544,0,4
200225784,0,1
200225784,0,2
200225929,0,2
200226094,0,1
200226285,0,1
200226535,0,8
200226535,0,9
200226535,0,10
200226535,0,11
200227072,0,11
200227214,0,8
200227214,0,10
200227214,0,11
200227324,0,10
200227324,0,11
200227466,0,8
200227466,0,10
200227466,0,11
200227705,0,1
200227705,0,8
200227705,0,11
200228013,0,8
200228013,0,11
200228200,0,1
200228516,0,1
200228676,0,1
200228799,0,8
200228799,0,11
200229301,0,8
200229301,0,11
200229439,0,8
200229439,0,11
200229547,0,8
200229547,0,11
200229653,0,8
200229653,0,11
200229761,0,8
200229761,0,11
200229870,0,8
200229870,0,11
200230155,0,8
200230155,0,9
200230289,0,8
200230289,0,11
200230492,0,2
200230660,0,1
200230914,0,8
200231239,0,8
200231239,0,11
200231466,0,11
200231698,0,8
200231698,0,11
200231941,0,8
200232227,0,8
200232411,0,1
200232411,0,2
200232989,0,1
200233146,0,1
200233258,0,1
200233258,0,4
200233677,0,11
200233802,0,1
200233926,0,1
200234071,0,1
200234207,0,8
200234361,0,11
200234490,0,1
200234603,0,1
200234736,0,8
200234736,0,11
200234850,0,8
200234850,0,11
200234982,0,8
200234982,0,21
200235366,0,8
200235366,0,11
200235366,0,20
200235366,0,21
200236033,0,8
200236193,0,20
200236193,0,21
200236366,0,9
200236512,0,2
200236701,0,8
200236869,0,11
200237000,0,8
200237138,0,4
200237396,0,8
200237396,0,11
200237924,0,8
200238079,0,8
200238079,0,11
200238283,0,8
200238283,0,11
200238468,0,10
200238468,0,11
200238771,0,8
200238771,0,10
200238771,0,11
200239076,0,8
200239076,0,11
200239232,0,8
200239492,0,1
200239744,0,8
200239937,0,4
200240110,0,8
200240110,0,11
200240488,0,8
200240605,0,1
200240775,0,8
200240775,0,11
200240953,0,8
200240953,0,11
200241100,0,8
200241100,0,11
200241536,0,1
200241829,0,1
200241969,0,1
200242188,0,8
200242346,0,8
200242508,0,8
200242786,0,1
200243025,0,1
200243025,0,2
200243025,0,8
200243025,0,11
200243253,0,8
200243253,0,11
200243614,0,2
200243711,0,8
200243904,0,1
200244139,0,1
200244241,0,1
200244438,0,1
200244629,0,8
200244629,0,11
200244813,0,1
200244980,0,8
200244980,0,11
200245209,0,8
200245209,0,9
200245209,0,10
200245209,0,11
200245357,0,8
200245357,0,11
200245612,0,8
200245612,0,11
200245805,0,1
200245982,0,8
200246133,0,8
200246133,0,11
200246517,0,8
200246649,0,21
200246858,0,1
200246858,0,8
200246858,0,11
200247156,0,8
200247292,0,1
200247522,0,8
200247522,0,11
200247690,0,8
200248013,0,8
200248159,0,8
200248371,0,1
200248463,0,1
200248463,0,8
200248463,0,11
200248739,0,1
200248852,0,8
200249010,0,1
200249010,0,8
200249010,0,11
200249194,0,1
200249312,0,1
200249312,0,8
200249312,0,11
200249498,0,1
200249498,0,8
200249498,0,11
200249654,0,1
200249654,0,8
200249654,0,11
200249966,1,8
200250105,0,1
200250301,0,1
200250301,0,2
200250662,0,2
200250787,0,1
200250787,0,2
200250934,0,1
200250934,0,2
200251328,0,2
200251328,0,8
200251499,0,1
200251499,0,2
200251624,0,1
200251624,0,2
200251624,0,22
200251867,0,2
200251990,0,10
200252163,0,1
200252280,0,11
200252492,0,1
200252492,0,2
200252850,0,2
200253002,0,2
200253188,0,10
200253375,0,1
200253581,0,8
200253774,0,8
200253926,0,8
200254102,0,11
200254352,0,1
200254352,0,2
200254352,0,4
200254352,0,22
200255043,0,2
200255323,0,1
200255610,0,8
200255610,0,11
200255834,0,8
200255997,0,8
200256094,0,8
200256094,0,11
200256483,0,1
200256631,0,1
200256631,0,11
200256819,0,1
200257005,0,10
200257005,0,11
200257200,0,1
200257412,0,1
200257605,0,1
200257722,0,8
200257722,0,10
